,file,Unnamed: 0,has_segment,is_perfect,dorsal_lateral_dorsolateral_bad,time,class,imageID
223,INATRANDOM-45227666.jpg,-1.0,-1.0,1.0,-1.0,3.422000000020489,dorsolateral,INATRANDOM-45227666
224,INATRANDOM-4524537.jpg,-1.0,-1.0,-1.0,-1.0,7.405999999959022,bad,INATRANDOM-4524537
225,INATRANDOM-4573523.jpg,-1.0,-1.0,1.0,-1.0,3.0939999999827705,dorsolateral,INATRANDOM-4573523
226,INATRANDOM-46666314.jpg,-1.0,-1.0,0.0,-1.0,3.405999999959022,dorsal,INATRANDOM-46666314
227,INATRANDOM-46987500.jpg,-1.0,-1.0,0.0,-1.0,4.25,dorsal,INATRANDOM-46987500
228,INATRANDOM-47548464.jpg,-1.0,-1.0,-1.0,-1.0,1.3280000000377186,bad,INATRANDOM-47548464
229,INATRANDOM-48015171.jpg,-1.0,-1.0,-1.0,-1.0,0.8279999999795109,bad,INATRANDOM-48015171
230,INATRANDOM-48216954.jpg,-1.0,-1.0,0.0,-1.0,5.7189999999827705,dorsolateral,INATRANDOM-48216954
231,INATRANDOM-48290014.jpg,-1.0,-1.0,0.0,-1.0,5.625,lateral,INATRANDOM-48290014
232,INATRANDOM-48493319.jpg,-1.0,-1.0,1.0,-1.0,5.937999999965541,dorsal,INATRANDOM-48493319
233,INATRANDOM-48800138.jpg,-1.0,-1.0,0.0,-1.0,22.04699999996228,dorsolateral,INATRANDOM-48800138
234,INATRANDOM-48856352.jpg,-1.0,-1.0,0.0,-1.0,6.73399999999674,dorsolateral,INATRANDOM-48856352
235,INATRANDOM-48972536.jpg,-1.0,-1.0,1.0,-1.0,2.375,dorsolateral,INATRANDOM-48972536
236,INATRANDOM-49083853.jpg,-1.0,-1.0,1.0,-1.0,3.452999999979511,dorsolateral,INATRANDOM-49083853
237,INATRANDOM-49159192.jpg,-1.0,-1.0,-1.0,-1.0,2.4689999999827705,bad,INATRANDOM-49159192
238,INATRANDOM-49179408.jpg,-1.0,-1.0,0.0,-1.0,7.217999999993481,dorsolateral,INATRANDOM-49179408
239,INATRANDOM-49227054.jpg,-1.0,-1.0,0.0,-1.0,10.07800000003772,lateral,INATRANDOM-49227054
240,INATRANDOM-49425159.jpg,-1.0,-1.0,0.0,-1.0,2.7179999999934807,dorsal,INATRANDOM-49425159
241,INATRANDOM-49636639.jpg,-1.0,-1.0,0.0,-1.0,3.031000000017229,lateral,INATRANDOM-49636639
242,INATRANDOM-49680895.jpg,-1.0,-1.0,0.0,-1.0,6.23399999999674,lateral,INATRANDOM-49680895
243,INATRANDOM-49974649.jpg,-1.0,-1.0,1.0,-1.0,3.9070000000065193,dorsolateral,INATRANDOM-49974649
244,INATRANDOM-49998600.jpg,-1.0,-1.0,0.0,-1.0,9.15600000001723,dorsolateral,INATRANDOM-49998600
245,INATRANDOM-50033419.jpg,-1.0,-1.0,0.0,-1.0,22.07900000002701,dorsal,INATRANDOM-50033419
246,INATRANDOM-50203512.jpg,-1.0,-1.0,-1.0,-1.0,15.59399999998277,bad,INATRANDOM-50203512
247,INATRANDOM-50229930.jpg,-1.0,-1.0,-1.0,-1.0,1.047000000020489,bad,INATRANDOM-50229930
248,INATRANDOM-50327678.jpg,-1.0,-1.0,0.0,-1.0,6.094000000040978,dorsal,INATRANDOM-50327678
249,INATRANDOM-50590241.jpg,-1.0,-1.0,0.0,-1.0,2.610000000044238,dorsal,INATRANDOM-50590241
250,INATRANDOM-50659252.jpg,-1.0,-1.0,1.0,-1.0,4.579000000027008,dorsolateral,INATRANDOM-50659252
251,INATRANDOM-50740608.jpg,-1.0,-1.0,0.0,-1.0,8.39100000000326,dorsolateral,INATRANDOM-50740608
252,INATRANDOM-50815680.jpg,-1.0,-1.0,-1.0,-1.0,0.875,bad,INATRANDOM-50815680
253,INATRANDOM-51034990.jpg,-1.0,-1.0,0.0,-1.0,4.9060000000172295,dorsolateral,INATRANDOM-51034990
254,INATRANDOM-51161560.jpg,-1.0,-1.0,1.0,-1.0,2.202999999979511,dorsal,INATRANDOM-51161560
255,INATRANDOM-51300366.jpg,-1.0,-1.0,1.0,-1.0,3.25,dorsolateral,INATRANDOM-51300366
256,INATRANDOM-51522577.jpg,-1.0,-1.0,0.0,-1.0,2.5,dorsolateral,INATRANDOM-51522577
257,INATRANDOM-51610734.jpg,-1.0,-1.0,0.0,-1.0,3.2030000000377186,dorsolateral,INATRANDOM-51610734
258,INATRANDOM-5173858.jpg,-1.0,-1.0,0.0,-1.0,3.704000000027008,dorsolateral,INATRANDOM-5173858
259,INATRANDOM-52023209.jpg,-1.0,-1.0,0.0,-1.0,12.53100000001723,dorsal,INATRANDOM-52023209
260,INATRANDOM-52099923.jpg,-1.0,-1.0,1.0,-1.0,3.89100000000326,dorsolateral,INATRANDOM-52099923
261,INATRANDOM-52213849.jpg,-1.0,-1.0,1.0,-1.0,1.9839999999967404,dorsal,INATRANDOM-52213849
262,INATRANDOM-52250232.jpg,-1.0,-1.0,-1.0,-1.0,1.1410000000032596,bad,INATRANDOM-52250232
263,INATRANDOM-52306640.jpg,-1.0,-1.0,0.0,-1.0,3.703000000037719,dorsal,INATRANDOM-52306640
264,INATRANDOM-52329898.jpg,-1.0,-1.0,1.0,-1.0,4.063000000023749,dorsal,INATRANDOM-52329898
265,INATRANDOM-52389204.jpg,-1.0,-1.0,1.0,-1.0,3.9060000000172295,dorsal,INATRANDOM-52389204
266,INATRANDOM-52393479.jpg,-1.0,-1.0,0.0,-1.0,2.235000000044238,lateral,INATRANDOM-52393479
267,INATRANDOM-52413641.jpg,-1.0,-1.0,-1.0,-1.0,1.5320000000065193,bad,INATRANDOM-52413641
268,INATRANDOM-52521032.jpg,-1.0,-1.0,-1.0,-1.0,0.9530000000377186,bad,INATRANDOM-52521032
269,INATRANDOM-52538797.jpg,-1.0,-1.0,0.0,-1.0,3.156000000017229,dorsolateral,INATRANDOM-52538797
270,INATRANDOM-5286473.jpg,-1.0,-1.0,-1.0,-1.0,2.031000000017229,bad,INATRANDOM-5286473
271,INATRANDOM-53064516.jpg,-1.0,-1.0,0.0,-1.0,4.26600000000326,dorsolateral,INATRANDOM-53064516
272,INATRANDOM-53355717.jpg,-1.0,-1.0,-1.0,-1.0,1.437000000034459,bad,INATRANDOM-53355717
273,INATRANDOM-53436411.jpg,-1.0,-1.0,-1.0,-1.0,1.0940000000409782,bad,INATRANDOM-53436411
274,INATRANDOM-53689034.jpg,-1.0,-1.0,0.0,-1.0,1.8119999999762515,dorsal,INATRANDOM-53689034
275,INATRANDOM-53743299.jpg,-1.0,-1.0,0.0,-1.0,2.76600000000326,dorsolateral,INATRANDOM-53743299
276,INATRANDOM-53770204.jpg,-1.0,-1.0,1.0,-1.0,2.5,dorsolateral,INATRANDOM-53770204
277,INATRANDOM-53777170.jpg,-1.0,-1.0,0.0,-1.0,3.703000000037719,dorsal,INATRANDOM-53777170
278,INATRANDOM-53789668.jpg,-1.0,-1.0,1.0,-1.0,2.7030000000377186,lateral,INATRANDOM-53789668
279,INATRANDOM-53880981.jpg,-1.0,-1.0,1.0,-1.0,3.672000000020489,lateral,INATRANDOM-53880981
280,INATRANDOM-53951614.jpg,-1.0,-1.0,-1.0,-1.0,1.5469999999622814,bad,INATRANDOM-53951614
281,INATRANDOM-54004130.jpg,-1.0,-1.0,1.0,-1.0,2.8130000000237487,dorsal,INATRANDOM-54004130
282,INATRANDOM-54008805.jpg,-1.0,-1.0,0.0,-1.0,3.7820000000065193,lateral,INATRANDOM-54008805
283,INATRANDOM-54018670.jpg,-1.0,-1.0,-1.0,-1.0,0.9839999999967404,bad,INATRANDOM-54018670
284,INATRANDOM-54202858.jpg,-1.0,-1.0,0.0,-1.0,6.64100000000326,dorsolateral,INATRANDOM-54202858
285,INATRANDOM-5423380.jpg,-1.0,-1.0,1.0,-1.0,1.952999999979511,dorsolateral,INATRANDOM-5423380
286,INATRANDOM-5433210.jpg,-1.0,-1.0,1.0,-1.0,2.4369999999762517,dorsolateral,INATRANDOM-5433210
287,INATRANDOM-54482160.jpg,-1.0,-1.0,0.0,-1.0,4.10999999998603,dorsolateral,INATRANDOM-54482160
288,INATRANDOM-54584186.jpg,-1.0,-1.0,0.0,-1.0,5.297000000020489,dorsolateral,INATRANDOM-54584186
289,INATRANDOM-5497157.jpg,-1.0,-1.0,0.0,-1.0,7.125,dorsal,INATRANDOM-5497157
290,INATRANDOM-54985392.jpg,-1.0,-1.0,0.0,-1.0,5.327999999979511,dorsolateral,INATRANDOM-54985392
291,INATRANDOM-55094571.jpg,-1.0,-1.0,0.0,-1.0,2.3589999999967404,dorsolateral,INATRANDOM-55094571
292,INATRANDOM-55169974.jpg,-1.0,-1.0,0.0,-1.0,2.077999999979511,dorsolateral,INATRANDOM-55169974
293,INATRANDOM-55194883.jpg,-1.0,-1.0,0.0,-1.0,7.329000000027008,dorsolateral,INATRANDOM-55194883
294,INATRANDOM-55233597.jpg,-1.0,-1.0,-1.0,-1.0,1.5929999999934807,bad,INATRANDOM-55233597
295,INATRANDOM-55291752.jpg,-1.0,-1.0,-1.0,-1.0,3.327999999979511,bad,INATRANDOM-55291752
296,INATRANDOM-55311060.jpg,-1.0,-1.0,0.0,-1.0,8.594000000040978,lateral,INATRANDOM-55311060
297,INATRANDOM-55527170.jpg,-1.0,-1.0,0.0,-1.0,1.920999999972992,dorsal,INATRANDOM-55527170
298,INATRANDOM-55561130.jpg,-1.0,-1.0,-1.0,-1.0,1.0310000000172297,bad,INATRANDOM-55561130
299,INATRANDOM-55761987.jpg,-1.0,-1.0,0.0,-1.0,2.51600000000326,dorsolateral,INATRANDOM-55761987
300,INATRANDOM-55763821.jpg,-1.0,-1.0,-1.0,-1.0,5.546999999962281,bad,INATRANDOM-55763821
301,INATRANDOM-55941908.jpg,-1.0,-1.0,0.0,-1.0,3.405999999959022,dorsal,INATRANDOM-55941908
302,INATRANDOM-56157141.jpg,-1.0,-1.0,0.0,-1.0,2.4380000000237487,lateral,INATRANDOM-56157141
303,INATRANDOM-56581631.jpg,-1.0,-1.0,1.0,-1.0,4.89100000000326,lateral,INATRANDOM-56581631
304,INATRANDOM-56832823.jpg,-1.0,-1.0,-1.0,-1.0,0.8910000000032596,bad,INATRANDOM-56832823
305,INATRANDOM-56970116.jpg,-1.0,-1.0,-1.0,-1.0,1.0,bad,INATRANDOM-56970116
306,INATRANDOM-57304136.jpg,-1.0,-1.0,0.0,-1.0,17.68800000002375,dorsolateral,INATRANDOM-57304136
307,INATRANDOM-57390431.jpg,-1.0,-1.0,0.0,-1.0,8.26500000001397,dorsolateral,INATRANDOM-57390431
308,INATRANDOM-57727033.jpg,-1.0,-1.0,0.0,-1.0,5.936999999976251,dorsal,INATRANDOM-57727033
309,INATRANDOM-57858111.jpg,-1.0,-1.0,0.0,-1.0,2.1869999999762517,lateral,INATRANDOM-57858111
310,INATRANDOM-57928706.jpg,-1.0,-1.0,0.0,-1.0,5.203000000037719,dorsal,INATRANDOM-57928706
311,INATRANDOM-58598398.jpg,-1.0,-1.0,1.0,-1.0,1.452999999979511,dorsal,INATRANDOM-58598398
312,INATRANDOM-5863807.jpg,-1.0,-1.0,-1.0,-1.0,1.077999999979511,bad,INATRANDOM-5863807
313,INATRANDOM-58825687.jpg,-1.0,-1.0,0.0,-1.0,11.047000000020487,lateral,INATRANDOM-58825687
314,INATRANDOM-58925983.jpg,-1.0,-1.0,0.0,-1.0,4.10999999998603,dorsolateral,INATRANDOM-58925983
315,INATRANDOM-5899325.jpg,-1.0,-1.0,0.0,-1.0,2.795999999972992,dorsolateral,INATRANDOM-5899325
316,INATRANDOM-59274454.jpg,-1.0,-1.0,0.0,-1.0,1.8589999999967404,dorsal,INATRANDOM-59274454
317,INATRANDOM-59536486.jpg,-1.0,-1.0,0.0,-1.0,3.9060000000172295,dorsolateral,INATRANDOM-59536486
318,INATRANDOM-59832929.jpg,-1.0,-1.0,0.0,-1.0,1.7809999999590218,dorsal,INATRANDOM-59832929
319,INATRANDOM-59869405.jpg,-1.0,-1.0,-1.0,-1.0,1.1719999999622814,bad,INATRANDOM-59869405
320,INATRANDOM-60472700.jpg,-1.0,-1.0,0.0,-1.0,3.014999999955762,lateral,INATRANDOM-60472700
321,INATRANDOM-60704809.jpg,-1.0,-1.0,0.0,-1.0,6.25,dorsolateral,INATRANDOM-60704809
322,INATRANDOM-6076907.jpg,-1.0,-1.0,1.0,-1.0,1.9059999999590216,dorsal,INATRANDOM-6076907
323,INATRANDOM-61354427.jpg,-1.0,-1.0,0.0,-1.0,3.8439999999827705,lateral,INATRANDOM-61354427
324,INATRANDOM-61442670.jpg,-1.0,-1.0,-1.0,-1.0,2.125,bad,INATRANDOM-61442670
325,INATRANDOM-61517883.jpg,-1.0,-1.0,-1.0,-1.0,1.375,bad,INATRANDOM-61517883
326,INATRANDOM-61739437.jpg,-1.0,-1.0,1.0,-1.0,2.75,dorsal,INATRANDOM-61739437
327,INATRANDOM-61822465.jpg,-1.0,-1.0,-1.0,-1.0,7.60899999999674,bad,INATRANDOM-61822465
328,INATRANDOM-61826214.jpg,-1.0,-1.0,-1.0,-1.0,1.0,bad,INATRANDOM-61826214
329,INATRANDOM-62162785.jpg,-1.0,-1.0,-1.0,-1.0,0.8120000000344589,bad,INATRANDOM-62162785
330,INATRANDOM-6228590.jpg,-1.0,-1.0,0.0,-1.0,9.030999999959022,dorsolateral,INATRANDOM-6228590
331,INATRANDOM-6305861.jpg,-1.0,-1.0,1.0,-1.0,4.063000000023749,dorsolateral,INATRANDOM-6305861
332,INATRANDOM-63117847.jpg,-1.0,-1.0,1.0,-1.0,11.155999999959022,dorsal,INATRANDOM-63117847
333,INATRANDOM-634882.jpg,-1.0,-1.0,0.0,-1.0,2.6869999999762517,dorsolateral,INATRANDOM-634882
334,INATRANDOM-6372022.jpg,-1.0,-1.0,-1.0,-1.0,1.702999999979511,bad,INATRANDOM-6372022
335,INATRANDOM-63906202.jpg,-1.0,-1.0,0.0,-1.0,1.875,lateral,INATRANDOM-63906202
336,INATRANDOM-64167054.jpg,-1.0,-1.0,-1.0,-1.0,2.969000000040978,bad,INATRANDOM-64167054
337,INATRANDOM-64802707.jpg,-1.0,-1.0,0.0,-1.0,2.875,dorsal,INATRANDOM-64802707
338,INATRANDOM-65111774.jpg,-1.0,-1.0,0.0,-1.0,3.6560000000172295,dorsolateral,INATRANDOM-65111774
339,INATRANDOM-6555717.jpg,-1.0,-1.0,1.0,-1.0,1.7810000000172297,dorsal,INATRANDOM-6555717
340,INATRANDOM-6559913.jpg,-1.0,-1.0,0.0,-1.0,4.704000000027008,dorsolateral,INATRANDOM-6559913
341,INATRANDOM-65776760.jpg,-1.0,-1.0,-1.0,-1.0,1.0780000000377186,bad,INATRANDOM-65776760
342,INATRANDOM-66045017.jpg,-1.0,-1.0,-1.0,-1.0,1.4219999999622814,bad,INATRANDOM-66045017
343,INATRANDOM-66260960.jpg,-1.0,-1.0,0.0,-1.0,1.9060000000172292,lateral,INATRANDOM-66260960
344,INATRANDOM-66500770.jpg,-1.0,-1.0,0.0,-1.0,1.9839999999967404,lateral,INATRANDOM-66500770
345,INATRANDOM-67116894.jpg,-1.0,-1.0,0.0,-1.0,1.89100000000326,dorsolateral,INATRANDOM-67116894
346,INATRANDOM-6738188.jpg,-1.0,-1.0,0.0,-1.0,1.9059999999590216,lateral,INATRANDOM-6738188
347,INATRANDOM-67917395.jpg,-1.0,-1.0,-1.0,-1.0,1.4380000000237487,bad,INATRANDOM-67917395
348,INATRANDOM-68333360.jpg,-1.0,-1.0,-1.0,-1.0,5.938000000023749,bad,INATRANDOM-68333360
349,INATRANDOM-6864866.jpg,-1.0,-1.0,1.0,-1.0,3.25,dorsolateral,INATRANDOM-6864866
350,INATRANDOM-6950157.jpg,-1.0,-1.0,0.0,-1.0,4.76500000001397,dorsolateral,INATRANDOM-6950157
351,INATRANDOM-6968637.jpg,-1.0,-1.0,0.0,-1.0,6.60999999998603,dorsolateral,INATRANDOM-6968637
352,INATRANDOM-69696835.jpg,-1.0,-1.0,0.0,-1.0,1.8130000000237487,dorsal,INATRANDOM-69696835
353,INATRANDOM-6982858.jpg,-1.0,-1.0,1.0,-1.0,4.672000000020489,lateral,INATRANDOM-6982858
354,INATRANDOM-7003243.jpg,-1.0,-1.0,-1.0,-1.0,3.375,bad,INATRANDOM-7003243
355,INATRANDOM-7004677.jpg,-1.0,-1.0,0.0,-1.0,3.3130000000237487,dorsal,INATRANDOM-7004677
356,INATRANDOM-70094409.jpg,-1.0,-1.0,0.0,-1.0,7.26500000001397,lateral,INATRANDOM-70094409
357,INATRANDOM-70202776.jpg,-1.0,-1.0,0.0,-1.0,1.7189999999827703,lateral,INATRANDOM-70202776
358,INATRANDOM-7068147.jpg,-1.0,-1.0,0.0,-1.0,2.48499999998603,dorsolateral,INATRANDOM-7068147
359,INATRANDOM-7180165.jpg,-1.0,-1.0,0.0,-1.0,6.75,dorsal,INATRANDOM-7180165
360,INATRANDOM-7195055.jpg,-1.0,-1.0,-1.0,-1.0,5.311999999976251,bad,INATRANDOM-7195055
361,INATRANDOM-72410232.jpg,-1.0,-1.0,-1.0,-1.0,1.5310000000172297,bad,INATRANDOM-72410232
362,INATRANDOM-72452832.jpg,-1.0,-1.0,-1.0,-1.0,1.062000000034459,bad,INATRANDOM-72452832
363,INATRANDOM-7280519.jpg,-1.0,-1.0,0.0,-1.0,2.625,dorsolateral,INATRANDOM-7280519
364,INATRANDOM-72900949.jpg,-1.0,-1.0,0.0,-1.0,4.26500000001397,lateral,INATRANDOM-72900949
365,INATRANDOM-73257141.jpg,-1.0,-1.0,0.0,-1.0,2.1570000000065197,dorsolateral,INATRANDOM-73257141
366,INATRANDOM-73349266.jpg,-1.0,-1.0,0.0,-1.0,5.125,dorsolateral,INATRANDOM-73349266
367,INATRANDOM-736996.jpg,-1.0,-1.0,-1.0,-1.0,3.0,bad,INATRANDOM-736996
368,INATRANDOM-74069022.jpg,-1.0,-1.0,-1.0,-1.0,0.7339999999967404,bad,INATRANDOM-74069022
369,INATRANDOM-74164829.jpg,-1.0,-1.0,0.0,-1.0,8.89100000000326,dorsolateral,INATRANDOM-74164829
370,INATRANDOM-74322914.jpg,-1.0,-1.0,0.0,-1.0,4.061999999976251,lateral,INATRANDOM-74322914
371,INATRANDOM-74551330.jpg,-1.0,-1.0,-1.0,-1.0,1.625,bad,INATRANDOM-74551330
372,INATRANDOM-74588677.jpg,-1.0,-1.0,0.0,-1.0,2.9380000000237487,dorsolateral,INATRANDOM-74588677
373,INATRANDOM-7461461.jpg,-1.0,-1.0,0.0,-1.0,1.9060000000172292,dorsolateral,INATRANDOM-7461461
374,INATRANDOM-746982.jpg,-1.0,-1.0,0.0,-1.0,2.077999999979511,dorsal,INATRANDOM-746982
375,INATRANDOM-74755339.jpg,-1.0,-1.0,0.0,-1.0,1.5929999999934807,lateral,INATRANDOM-74755339
376,INATRANDOM-7517109.jpg,-1.0,-1.0,0.0,-1.0,1.4849999999860302,lateral,INATRANDOM-7517109
377,INATRANDOM-7596220.jpg,-1.0,-1.0,-1.0,-1.0,21634.34400000004,bad,INATRANDOM-7596220
378,INATRANDOM-76309316.jpg,-1.0,-1.0,0.0,-1.0,11.547000000020487,lateral,INATRANDOM-76309316
379,INATRANDOM-7663331.jpg,-1.0,-1.0,0.0,-1.0,3.125,dorsolateral,INATRANDOM-7663331
380,INATRANDOM-76809206.jpg,-1.0,-1.0,0.0,-1.0,2.421999999962281,dorsal,INATRANDOM-76809206
381,INATRANDOM-7685644.jpg,-1.0,-1.0,0.0,-1.0,3.672000000020489,dorsolateral,INATRANDOM-7685644
382,INATRANDOM-76968054.jpg,-1.0,-1.0,0.0,-1.0,3.922000000020489,dorsolateral,INATRANDOM-76968054
383,INATRANDOM-77594267.jpg,-1.0,-1.0,0.0,-1.0,5.75,dorsolateral,INATRANDOM-77594267
384,INATRANDOM-7764326.jpg,-1.0,-1.0,-1.0,-1.0,1.6410000000032596,bad,INATRANDOM-7764326
385,INATRANDOM-77994242.jpg,-1.0,-1.0,-1.0,-1.0,1.2660000000032596,bad,INATRANDOM-77994242
386,INATRANDOM-78023365.jpg,-1.0,-1.0,0.0,-1.0,5.311999999976251,dorsolateral,INATRANDOM-78023365
387,INATRANDOM-78758800.jpg,-1.0,-1.0,0.0,-1.0,2.280999999959022,dorsal,INATRANDOM-78758800
388,INATRANDOM-78817142.jpg,-1.0,-1.0,0.0,-1.0,4.155999999959022,dorsolateral,INATRANDOM-78817142
389,INATRANDOM-7887301.jpg,-1.0,-1.0,0.0,-1.0,4.703000000037719,dorsal,INATRANDOM-7887301
390,INATRANDOM-7924575.jpg,-1.0,-1.0,0.0,-1.0,1.9839999999967404,lateral,INATRANDOM-7924575
391,INATRANDOM-79717004.jpg,-1.0,-1.0,0.0,-1.0,2.6869999999762517,dorsolateral,INATRANDOM-79717004
392,INATRANDOM-80039892.jpg,-1.0,-1.0,-1.0,-1.0,1.9059999999590216,bad,INATRANDOM-80039892
393,INATRANDOM-80309890.jpg,-1.0,-1.0,-1.0,-1.0,1.1089999999967404,bad,INATRANDOM-80309890
394,INATRANDOM-80378961.jpg,-1.0,-1.0,-1.0,-1.0,1.1410000000032596,bad,INATRANDOM-80378961
395,INATRANDOM-80810788.jpg,-1.0,-1.0,-1.0,-1.0,0.9850000000442378,bad,INATRANDOM-80810788
396,INATRANDOM-80987902.jpg,-1.0,-1.0,-1.0,-1.0,0.7820000000065193,bad,INATRANDOM-80987902
397,INATRANDOM-81508290.jpg,-1.0,-1.0,0.0,-1.0,2.625,dorsolateral,INATRANDOM-81508290
398,INATRANDOM-81923966.jpg,-1.0,-1.0,0.0,-1.0,2.594000000040978,lateral,INATRANDOM-81923966
399,INATRANDOM-81955599.jpg,-1.0,-1.0,0.0,-1.0,3.5630000000237487,dorsal,INATRANDOM-81955599
400,INATRANDOM-82146668.jpg,-1.0,-1.0,0.0,-1.0,11.250000000058208,dorsolateral,INATRANDOM-82146668
401,INATRANDOM-82337073.jpg,-1.0,-1.0,0.0,-1.0,2.687999999965541,lateral,INATRANDOM-82337073
402,INATRANDOM-8290375.jpg,-1.0,-1.0,0.0,-1.0,2.406000000017229,dorsolateral,INATRANDOM-8290375
403,INATRANDOM-83064123.jpg,-1.0,-1.0,0.0,-1.0,35.04699999996228,lateral,INATRANDOM-83064123
404,INATRANDOM-83342297.jpg,-1.0,-1.0,-1.0,-1.0,2.0619999999762517,bad,INATRANDOM-83342297
405,INATRANDOM-83512044.jpg,-1.0,-1.0,0.0,-1.0,3.952999999979511,dorsolateral,INATRANDOM-83512044
406,INATRANDOM-83577737.jpg,-1.0,-1.0,0.0,-1.0,5.235000000044238,lateral,INATRANDOM-83577737
407,INATRANDOM-83815255.jpg,-1.0,-1.0,-1.0,-1.0,0.9529999999795108,bad,INATRANDOM-83815255
408,INATRANDOM-83830438.jpg,-1.0,-1.0,1.0,-1.0,4.719000000040978,dorsal,INATRANDOM-83830438
409,INATRANDOM-83848264.jpg,-1.0,-1.0,-1.0,-1.0,1.9380000000237487,bad,INATRANDOM-83848264
410,INATRANDOM-83948549.jpg,-1.0,-1.0,-1.0,-1.0,1.0310000000172297,bad,INATRANDOM-83948549
411,INATRANDOM-8404862.jpg,-1.0,-1.0,-1.0,-1.0,1.4839999999967404,bad,INATRANDOM-8404862
412,INATRANDOM-84086131.jpg,-1.0,-1.0,0.0,-1.0,22.98500000004424,dorsolateral,INATRANDOM-84086131
413,INATRANDOM-84208864.jpg,-1.0,-1.0,0.0,-1.0,15.015999999945052,dorsal,INATRANDOM-84208864
414,INATRANDOM-84234509.jpg,-1.0,-1.0,0.0,-1.0,6.202999999979511,dorsolateral,INATRANDOM-84234509
415,INATRANDOM-843270.jpg,-1.0,-1.0,-1.0,-1.0,1.077999999979511,bad,INATRANDOM-843270
416,INATRANDOM-84328177.jpg,-1.0,-1.0,1.0,-1.0,2.375,dorsal,INATRANDOM-84328177
417,INATRANDOM-8433655.jpg,-1.0,-1.0,0.0,-1.0,3.3119999999762517,dorsolateral,INATRANDOM-8433655
418,INATRANDOM-8448615.jpg,-1.0,-1.0,1.0,-1.0,5.922000000020489,dorsal,INATRANDOM-8448615
419,INATRANDOM-84501480.jpg,-1.0,-1.0,-1.0,-1.0,1.8899999999557624,bad,INATRANDOM-84501480
420,INATRANDOM-846253.jpg,-1.0,-1.0,0.0,-1.0,3.670999999972992,dorsolateral,INATRANDOM-846253
421,INATRANDOM-84800809.jpg,-1.0,-1.0,0.0,-1.0,11.48399999999674,dorsal,INATRANDOM-84800809
422,INATRANDOM-85244171.jpg,-1.0,-1.0,-1.0,-1.0,1.1560000000172297,bad,INATRANDOM-85244171
423,INATRANDOM-85277921.jpg,-1.0,-1.0,0.0,-1.0,2.077999999979511,dorsal,INATRANDOM-85277921
424,INATRANDOM-853448.jpg,-1.0,-1.0,0.0,-1.0,2.85999999998603,dorsolateral,INATRANDOM-853448
425,INATRANDOM-85365299.jpg,-1.0,-1.0,0.0,-1.0,3.531000000017229,dorsolateral,INATRANDOM-85365299
426,INATRANDOM-85502161.jpg,-1.0,-1.0,-1.0,-1.0,0.7650000000139698,bad,INATRANDOM-85502161
427,INATRANDOM-85639522.jpg,-1.0,-1.0,-1.0,-1.0,1.2040000000270084,bad,INATRANDOM-85639522
428,INATRANDOM-85672089.jpg,-1.0,-1.0,-1.0,-1.0,0.9059999999590218,bad,INATRANDOM-85672089
429,INATRANDOM-858162.jpg,-1.0,-1.0,0.0,-1.0,3.139999999955762,lateral,INATRANDOM-858162
430,INATRANDOM-86008291.jpg,-1.0,-1.0,0.0,-1.0,4.9060000000172295,dorsolateral,INATRANDOM-86008291
431,INATRANDOM-864171.jpg,-1.0,-1.0,0.0,-1.0,4.782000000006519,dorsolateral,INATRANDOM-864171
432,INATRANDOM-86651992.jpg,-1.0,-1.0,-1.0,-1.0,6.046999999962281,bad,INATRANDOM-86651992
433,INATRANDOM-86797711.jpg,-1.0,-1.0,0.0,-1.0,3.25,dorsolateral,INATRANDOM-86797711
434,INATRANDOM-87014543.jpg,-1.0,-1.0,1.0,-1.0,3.608999999996741,dorsal,INATRANDOM-87014543
435,INATRANDOM-87350245.jpg,-1.0,-1.0,0.0,-1.0,5.342999999993481,dorsolateral,INATRANDOM-87350245
436,INATRANDOM-87574968.jpg,-1.0,-1.0,-1.0,-1.0,0.9380000000237488,bad,INATRANDOM-87574968
437,INATRANDOM-87585937.jpg,-1.0,-1.0,-1.0,-1.0,18.32799999997951,bad,INATRANDOM-87585937
438,INATRANDOM-87648051.jpg,-1.0,-1.0,0.0,-1.0,3.25,dorsolateral,INATRANDOM-87648051
439,INATRANDOM-87712008.jpg,-1.0,-1.0,-1.0,-1.0,1.3119999999762513,bad,INATRANDOM-87712008
440,INATRANDOM-87795273.jpg,-1.0,-1.0,0.0,-1.0,2.89100000000326,dorsolateral,INATRANDOM-87795273
441,INATRANDOM-87796599.jpg,-1.0,-1.0,0.0,-1.0,2.031000000017229,dorsal,INATRANDOM-87796599
442,INATRANDOM-87802704.jpg,-1.0,-1.0,-1.0,-1.0,0.9839999999967404,bad,INATRANDOM-87802704
443,INATRANDOM-87865549.jpg,-1.0,-1.0,1.0,-1.0,2.2179999999934807,dorsal,INATRANDOM-87865549
444,INATRANDOM-88047873.jpg,-1.0,-1.0,-1.0,-1.0,1.4689999999827703,bad,INATRANDOM-88047873
445,INATRANDOM-88208084.jpg,-1.0,-1.0,0.0,-1.0,3.01500000001397,dorsolateral,INATRANDOM-88208084
446,INATRANDOM-88372328.jpg,-1.0,-1.0,0.0,-1.0,9.561999999976251,dorsolateral,INATRANDOM-88372328
