"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task"
"1326","INATRANDOM-83512044.jpg",NA,0,NA,5.64000000001397,"dorsolateral",NA,NA,NA
"1327","INATRANDOM-83528951",NA,NA,NA,NA,NA,NA,TRUE,NA
"1328","INATRANDOM-83577737",NA,NA,NA,NA,NA,TRUE,NA,NA
"1329","INATRANDOM-83604309",NA,NA,NA,NA,NA,NA,TRUE,NA
"1330","INATRANDOM-83604309.jpg",NA,0,NA,29.25,"lateral",NA,NA,NA
"1331","INATRANDOM-83675033",NA,NA,NA,NA,NA,NA,NA,TRUE
"1332","INATRANDOM-83711272",NA,NA,NA,NA,NA,NA,NA,TRUE
"1333","INATRANDOM-83713630",NA,NA,NA,NA,NA,NA,TRUE,NA
"1334","INATRANDOM-83815255",NA,NA,NA,NA,NA,TRUE,NA,NA
"1335","INATRANDOM-83830438",NA,NA,NA,NA,NA,TRUE,NA,NA
"1336","INATRANDOM-83848264",NA,NA,NA,NA,NA,TRUE,NA,NA
"1337","INATRANDOM-83866640",NA,NA,NA,NA,NA,NA,NA,TRUE
"1338","INATRANDOM-83932785",NA,NA,NA,NA,NA,NA,TRUE,NA
"1339","INATRANDOM-83948549",NA,NA,NA,NA,NA,TRUE,NA,NA
"1340","INATRANDOM-8397479",NA,NA,NA,NA,NA,NA,NA,TRUE
"1341","INATRANDOM-84006464",NA,NA,NA,NA,NA,NA,NA,TRUE
"1342","INATRANDOM-8404862",NA,NA,NA,NA,NA,TRUE,NA,NA
"1343","INATRANDOM-84059814",NA,NA,NA,NA,NA,NA,TRUE,NA
"1344","INATRANDOM-84086131",NA,NA,NA,NA,NA,TRUE,NA,NA
"1345","INATRANDOM-84086131.jpg",NA,0,NA,9.82799999997951,"lateral",NA,NA,NA
"1346","INATRANDOM-84093242",NA,NA,NA,NA,NA,NA,NA,TRUE
"1347","INATRANDOM-84096567",NA,NA,NA,NA,NA,NA,NA,TRUE
"1348","INATRANDOM-84097589",NA,NA,NA,NA,NA,NA,NA,TRUE
"1349","INATRANDOM-84109834",NA,NA,NA,NA,NA,NA,TRUE,NA
"1350","INATRANDOM-84208864",NA,NA,NA,NA,NA,TRUE,NA,NA
"1351","INATRANDOM-84216756",NA,NA,NA,NA,NA,NA,NA,TRUE
"1352","INATRANDOM-84234509",NA,NA,NA,NA,NA,TRUE,NA,NA
"1353","INATRANDOM-842472",NA,NA,NA,NA,NA,NA,TRUE,NA
"1354","INATRANDOM-84248365",NA,NA,NA,NA,NA,NA,TRUE,NA
"1355","INATRANDOM-84255862",NA,NA,NA,NA,NA,NA,TRUE,NA
"1356","INATRANDOM-84312876",NA,NA,NA,NA,NA,NA,TRUE,NA
"1357","INATRANDOM-84312876.jpg",NA,-1,NA,1.09299999999348,"bad",NA,NA,NA
"1358","INATRANDOM-843270",NA,NA,NA,NA,NA,TRUE,NA,NA
"1359","INATRANDOM-84328177",NA,NA,NA,NA,NA,TRUE,NA,NA
"1360","INATRANDOM-8433655",NA,NA,NA,NA,NA,TRUE,NA,NA
"1361","INATRANDOM-8436668",NA,NA,NA,NA,NA,NA,NA,TRUE
"1362","INATRANDOM-8445038",NA,NA,NA,NA,NA,NA,TRUE,NA
"1363","INATRANDOM-8445659",NA,NA,NA,NA,NA,NA,NA,TRUE
"1364","INATRANDOM-8445659.jpg",NA,0,NA,8.25,"lateral",NA,NA,NA
"1365","INATRANDOM-8448615",NA,NA,NA,NA,NA,TRUE,NA,NA
"1366","INATRANDOM-84498378",NA,NA,NA,NA,NA,NA,NA,TRUE
"1367","INATRANDOM-84501480",NA,NA,NA,NA,NA,TRUE,NA,NA
"1368","INATRANDOM-84509216",NA,NA,NA,NA,NA,NA,NA,TRUE
"1369","INATRANDOM-84619959",NA,NA,NA,NA,NA,NA,NA,TRUE
"1370","INATRANDOM-846253",NA,NA,NA,NA,NA,TRUE,NA,NA
"1371","INATRANDOM-84717750",NA,NA,NA,NA,NA,NA,TRUE,NA
"1372","INATRANDOM-84756841",NA,NA,NA,NA,NA,NA,NA,TRUE
"1373","INATRANDOM-84800809",NA,NA,NA,NA,NA,TRUE,NA,NA
"1374","INATRANDOM-84803827",NA,NA,NA,NA,NA,NA,TRUE,NA
"1375","INATRANDOM-84883123",NA,NA,NA,NA,NA,NA,NA,TRUE
"1376","INATRANDOM-84962244",NA,NA,NA,NA,NA,NA,NA,TRUE
"1377","INATRANDOM-84962244.jpg",NA,0,NA,2.82799999997951,"lateral",NA,NA,NA
"1378","INATRANDOM-85031172",NA,NA,NA,NA,NA,NA,NA,TRUE
"1379","INATRANDOM-85042260",NA,NA,NA,NA,NA,NA,NA,TRUE
"1380","INATRANDOM-85093391",NA,NA,NA,NA,NA,NA,NA,TRUE
"1381","INATRANDOM-85126092",NA,NA,NA,NA,NA,NA,NA,TRUE
"1382","INATRANDOM-85219721",NA,NA,NA,NA,NA,NA,NA,TRUE
"1383","INATRANDOM-85237422",NA,NA,NA,NA,NA,NA,NA,TRUE
"1384","INATRANDOM-85244171",NA,NA,NA,NA,NA,TRUE,NA,NA
"1385","INATRANDOM-85275724",NA,NA,NA,NA,NA,NA,TRUE,NA
"1386","INATRANDOM-85277921",NA,NA,NA,NA,NA,TRUE,NA,NA
"1387","INATRANDOM-853448",NA,NA,NA,NA,NA,TRUE,NA,NA
"1388","INATRANDOM-85365299",NA,NA,NA,NA,NA,TRUE,NA,NA
"1389","INATRANDOM-85403781",NA,NA,NA,NA,NA,NA,NA,TRUE
"1390","INATRANDOM-85403781.jpg",NA,0,NA,7.95299999997951,"lateral",NA,NA,NA
"1391","INATRANDOM-85502161",NA,NA,NA,NA,NA,TRUE,NA,NA
"1392","INATRANDOM-85504819",NA,NA,NA,NA,NA,NA,NA,TRUE
"1393","INATRANDOM-85562001",NA,NA,NA,NA,NA,NA,TRUE,NA
"1394","INATRANDOM-85639522",NA,NA,NA,NA,NA,TRUE,NA,NA
"1395","INATRANDOM-85672089",NA,NA,NA,NA,NA,TRUE,NA,NA
"1396","INATRANDOM-85674959",NA,NA,NA,NA,NA,NA,TRUE,NA
"1397","INATRANDOM-85683034",NA,NA,NA,NA,NA,NA,TRUE,NA
"1398","INATRANDOM-8571152",NA,NA,NA,NA,NA,NA,NA,TRUE
"1399","INATRANDOM-8571152.jpg",NA,0,NA,5.31199999997625,"dorsolateral",NA,NA,NA
"1400","INATRANDOM-85814910",NA,NA,NA,NA,NA,NA,TRUE,NA
"1401","INATRANDOM-858162",NA,NA,NA,NA,NA,TRUE,NA,NA
"1402","INATRANDOM-858162.jpg",NA,0,NA,6.15600000001723,"dorsal",NA,NA,NA
"1403","INATRANDOM-85823155",NA,NA,NA,NA,NA,NA,TRUE,NA
"1404","INATRANDOM-85848651",NA,NA,NA,NA,NA,NA,NA,TRUE
"1405","INATRANDOM-85848651.jpg",NA,0,NA,4.84299999999348,"dorsolateral",NA,NA,NA
"1406","INATRANDOM-85906201",NA,NA,NA,NA,NA,NA,TRUE,NA
"1407","INATRANDOM-85906201.jpg",NA,1,NA,34.4839999999967,"dorsolateral",NA,NA,NA
"1408","INATRANDOM-85994336",NA,NA,NA,NA,NA,NA,NA,TRUE
"1409","INATRANDOM-86008291",NA,NA,NA,NA,NA,TRUE,NA,NA
"1410","INATRANDOM-86016680",NA,NA,NA,NA,NA,NA,NA,TRUE
"1411","INATRANDOM-8602720",NA,NA,NA,NA,NA,NA,TRUE,NA
"1412","INATRANDOM-86112458",NA,NA,NA,NA,NA,NA,NA,TRUE
"1413","INATRANDOM-86168035",NA,NA,NA,NA,NA,NA,TRUE,NA
"1414","INATRANDOM-861865",NA,NA,NA,NA,NA,NA,TRUE,NA
"1415","INATRANDOM-86213145",NA,NA,NA,NA,NA,NA,TRUE,NA
"1416","INATRANDOM-86296748",NA,NA,NA,NA,NA,NA,NA,TRUE
"1417","INATRANDOM-86343166",NA,NA,NA,NA,NA,NA,NA,TRUE
"1418","INATRANDOM-86345790",NA,NA,NA,NA,NA,NA,NA,TRUE
"1419","INATRANDOM-86357197",NA,NA,NA,NA,NA,NA,TRUE,NA
"1420","INATRANDOM-86409507",NA,NA,NA,NA,NA,NA,TRUE,NA
"1421","INATRANDOM-864171",NA,NA,NA,NA,NA,TRUE,NA,NA
"1422","INATRANDOM-86460703",NA,NA,NA,NA,NA,NA,NA,TRUE
"1423","INATRANDOM-86463949",NA,NA,NA,NA,NA,NA,NA,TRUE
"1424","INATRANDOM-86488497",NA,NA,NA,NA,NA,NA,TRUE,NA
"1425","INATRANDOM-86498620",NA,NA,NA,NA,NA,NA,NA,TRUE
"1426","INATRANDOM-86641767",NA,NA,NA,NA,NA,NA,NA,TRUE
"1427","INATRANDOM-86646383",NA,NA,NA,NA,NA,NA,TRUE,NA
"1428","INATRANDOM-86651992",NA,NA,NA,NA,NA,TRUE,NA,NA
"1429","INATRANDOM-86698899",NA,NA,NA,NA,NA,NA,TRUE,NA
"1430","INATRANDOM-86797711",NA,NA,NA,NA,NA,TRUE,NA,NA
"1431","INATRANDOM-86996285",NA,NA,NA,NA,NA,NA,NA,TRUE
"1432","INATRANDOM-87014543",NA,NA,NA,NA,NA,TRUE,NA,NA
"1433","INATRANDOM-87069068",NA,NA,NA,NA,NA,NA,TRUE,NA
"1434","INATRANDOM-87075854",NA,NA,NA,NA,NA,NA,NA,TRUE
"1435","INATRANDOM-87164223",NA,NA,NA,NA,NA,NA,NA,TRUE
"1436","INATRANDOM-87190552",NA,NA,NA,NA,NA,NA,TRUE,NA
"1437","INATRANDOM-87224375",NA,NA,NA,NA,NA,NA,TRUE,NA
"1438","INATRANDOM-87331946",NA,NA,NA,NA,NA,NA,NA,TRUE
"1439","INATRANDOM-87350245",NA,NA,NA,NA,NA,TRUE,NA,NA
"1440","INATRANDOM-87354087",NA,NA,NA,NA,NA,NA,TRUE,NA
"1441","INATRANDOM-87415197",NA,NA,NA,NA,NA,NA,NA,TRUE
"1442","INATRANDOM-87472976",NA,NA,NA,NA,NA,NA,NA,TRUE
"1443","INATRANDOM-87494354",NA,NA,NA,NA,NA,NA,NA,TRUE
"1444","INATRANDOM-87574968",NA,NA,NA,NA,NA,TRUE,NA,NA
"1445","INATRANDOM-87585937",NA,NA,NA,NA,NA,TRUE,NA,NA
"1446","INATRANDOM-87648051",NA,NA,NA,NA,NA,TRUE,NA,NA
"1447","INATRANDOM-87649238",NA,NA,NA,NA,NA,NA,TRUE,NA
"1448","INATRANDOM-87712008",NA,NA,NA,NA,NA,TRUE,NA,NA
"1449","INATRANDOM-87795273",NA,NA,NA,NA,NA,TRUE,NA,NA
"1450","INATRANDOM-87796599",NA,NA,NA,NA,NA,TRUE,NA,NA
"1451","INATRANDOM-87802704",NA,NA,NA,NA,NA,TRUE,NA,NA
"1452","INATRANDOM-87802704.jpg",NA,-1,NA,1.07799999997951,"bad",NA,NA,NA
"1453","INATRANDOM-87865549",NA,NA,NA,NA,NA,TRUE,NA,NA
"1454","INATRANDOM-8792945",NA,NA,NA,NA,NA,NA,NA,TRUE
"1455","INATRANDOM-87932032",NA,NA,NA,NA,NA,NA,NA,TRUE
"1456","INATRANDOM-87990232",NA,NA,NA,NA,NA,NA,NA,TRUE
"1457","INATRANDOM-88001000",NA,NA,NA,NA,NA,NA,TRUE,NA
"1458","INATRANDOM-88047873",NA,NA,NA,NA,NA,TRUE,NA,NA
"1459","INATRANDOM-881938",NA,NA,NA,NA,NA,NA,TRUE,NA
"1460","INATRANDOM-88208084",NA,NA,NA,NA,NA,TRUE,NA,NA
"1461","INATRANDOM-88208541",NA,NA,NA,NA,NA,NA,TRUE,NA
"1462","INATRANDOM-88295397",NA,NA,NA,NA,NA,NA,TRUE,NA
"1463","INATRANDOM-88372328",NA,NA,NA,NA,NA,TRUE,NA,NA
"1464","INATRANDOM-88595665",NA,NA,NA,NA,NA,NA,TRUE,NA
"1465","INATRANDOM-88616138",NA,NA,NA,NA,NA,NA,TRUE,NA
"1466","INATRANDOM-88616138.jpg",NA,-1,NA,1.09399999998277,"bad",NA,NA,NA
"1467","INATRANDOM-887346",NA,NA,NA,NA,NA,TRUE,NA,NA
"1468","INATRANDOM-88766560",NA,NA,NA,NA,NA,NA,TRUE,NA
"1469","INATRANDOM-88851039",NA,NA,NA,NA,NA,NA,NA,TRUE
"1470","INATRANDOM-88871415",NA,NA,NA,NA,NA,NA,TRUE,NA
"1471","INATRANDOM-88973378",NA,NA,NA,NA,NA,NA,NA,TRUE
"1472","INATRANDOM-89092236",NA,NA,NA,NA,NA,NA,TRUE,NA
"1473","INATRANDOM-89112666",NA,NA,NA,NA,NA,NA,TRUE,NA
"1474","INATRANDOM-89249852",NA,NA,NA,NA,NA,NA,NA,TRUE
"1475","INATRANDOM-89265054",NA,NA,NA,NA,NA,TRUE,NA,NA
"1476","INATRANDOM-89283635",NA,NA,NA,NA,NA,TRUE,NA,NA
"1477","INATRANDOM-89287482",NA,NA,NA,NA,NA,TRUE,NA,NA
"1478","INATRANDOM-89298323",NA,NA,NA,NA,NA,NA,TRUE,NA
"1479","INATRANDOM-893160",NA,NA,NA,NA,NA,NA,NA,TRUE
"1480","INATRANDOM-8932757",NA,NA,NA,NA,NA,NA,TRUE,NA
"1481","INATRANDOM-8932757.jpg",NA,0,NA,3.59400000004098,"lateral",NA,NA,NA
"1482","INATRANDOM-89413711",NA,NA,NA,NA,NA,NA,NA,TRUE
"1483","INATRANDOM-89637391",NA,NA,NA,NA,NA,NA,TRUE,NA
"1484","INATRANDOM-89795418",NA,NA,NA,NA,NA,NA,TRUE,NA
"1485","INATRANDOM-89836142",NA,NA,NA,NA,NA,NA,NA,TRUE
"1486","INATRANDOM-89847801",NA,NA,NA,NA,NA,NA,NA,TRUE
"1487","INATRANDOM-898541",NA,NA,NA,NA,NA,TRUE,NA,NA
"1488","INATRANDOM-89901154",NA,NA,NA,NA,NA,NA,TRUE,NA
"1489","INATRANDOM-89968929",NA,NA,NA,NA,NA,TRUE,NA,NA
"1490","INATRANDOM-90077324",NA,NA,NA,NA,NA,NA,NA,TRUE
"1491","INATRANDOM-90077324.jpg",NA,-1,NA,0.952999999979511,"bad",NA,NA,NA
"1492","INATRANDOM-90210239",NA,NA,NA,NA,NA,TRUE,NA,NA
"1493","INATRANDOM-90212573",NA,NA,NA,NA,NA,TRUE,NA,NA
"1494","INATRANDOM-90241064",NA,NA,NA,NA,NA,TRUE,NA,NA
"1495","INATRANDOM-90298577",NA,NA,NA,NA,NA,TRUE,NA,NA
"1496","INATRANDOM-90338960",NA,NA,NA,NA,NA,TRUE,NA,NA
"1497","INATRANDOM-90416841",NA,NA,NA,NA,NA,TRUE,NA,NA
"1498","INATRANDOM-90559867",NA,NA,NA,NA,NA,TRUE,NA,NA
"1499","INATRANDOM-90568581",NA,NA,NA,NA,NA,NA,TRUE,NA
"1500","INATRANDOM-90594153",NA,NA,NA,NA,NA,NA,NA,TRUE
"1501","INATRANDOM-90617297",NA,NA,NA,NA,NA,NA,NA,TRUE
"1502","INATRANDOM-90627648",NA,NA,NA,NA,NA,TRUE,NA,NA
"1503","INATRANDOM-90704476",NA,NA,NA,NA,NA,TRUE,NA,NA
"1504","INATRANDOM-90707228",NA,NA,NA,NA,NA,NA,TRUE,NA
"1505","INATRANDOM-90722917",NA,NA,NA,NA,NA,NA,TRUE,NA
"1506","INATRANDOM-90744931",NA,NA,NA,NA,NA,NA,TRUE,NA
"1507","INATRANDOM-90798983",NA,NA,NA,NA,NA,NA,TRUE,NA
"1508","INATRANDOM-90830152",NA,NA,NA,NA,NA,NA,TRUE,NA
"1509","INATRANDOM-90837080",NA,NA,NA,NA,NA,NA,TRUE,NA
"1510","INATRANDOM-90842176",NA,NA,NA,NA,NA,NA,NA,TRUE
"1511","INATRANDOM-90844766",NA,NA,NA,NA,NA,NA,NA,TRUE
"1512","INATRANDOM-90870912",NA,NA,NA,NA,NA,NA,TRUE,NA
"1513","INATRANDOM-90906495",NA,NA,NA,NA,NA,TRUE,NA,NA
"1514","INATRANDOM-90908209",NA,NA,NA,NA,NA,TRUE,NA,NA
"1515","INATRANDOM-90931950",NA,NA,NA,NA,NA,NA,TRUE,NA
"1516","INATRANDOM-90933819",NA,NA,NA,NA,NA,TRUE,NA,NA
"1517","INATRANDOM-90933819.jpg",NA,0,NA,2.79699999996228,"dorsal",NA,NA,NA
"1518","INATRANDOM-90946062",NA,NA,NA,NA,NA,NA,NA,TRUE
"1519","INATRANDOM-91003466",NA,NA,NA,NA,NA,NA,NA,TRUE
"1520","INATRANDOM-91053203",NA,NA,NA,NA,NA,NA,TRUE,NA
"1521","INATRANDOM-91062960",NA,NA,NA,NA,NA,TRUE,NA,NA
"1522","INATRANDOM-91062960.jpg",NA,0,NA,10.9529999999795,"dorsolateral",NA,NA,NA
"1523","INATRANDOM-91210950",NA,NA,NA,NA,NA,NA,NA,TRUE
"1524","INATRANDOM-91224995",NA,NA,NA,NA,NA,TRUE,NA,NA
"1525","INATRANDOM-9125984",NA,NA,NA,NA,NA,TRUE,NA,NA
"1526","INATRANDOM-91280425",NA,NA,NA,NA,NA,NA,TRUE,NA
"1527","INATRANDOM-91288269",NA,NA,NA,NA,NA,NA,TRUE,NA
"1528","INATRANDOM-91312795",NA,NA,NA,NA,NA,TRUE,NA,NA
"1529","INATRANDOM-91319593",NA,NA,NA,NA,NA,TRUE,NA,NA
"1530","INATRANDOM-91339057",NA,NA,NA,NA,NA,NA,TRUE,NA
"1531","INATRANDOM-9143511",NA,NA,NA,NA,NA,NA,NA,TRUE
"1532","INATRANDOM-91451501",NA,NA,NA,NA,NA,TRUE,NA,NA
"1533","INATRANDOM-9149098",NA,NA,NA,NA,NA,NA,NA,TRUE
"1534","INATRANDOM-91553273",NA,NA,NA,NA,NA,TRUE,NA,NA
"1535","INATRANDOM-91607344",NA,NA,NA,NA,NA,NA,NA,TRUE
"1536","INATRANDOM-91699453",NA,NA,NA,NA,NA,TRUE,NA,NA
"1537","INATRANDOM-91699453.jpg",NA,0,NA,8.56199999997625,"dorsal",NA,NA,NA
"1538","INATRANDOM-91701916",NA,NA,NA,NA,NA,NA,TRUE,NA
"1539","INATRANDOM-91842778",NA,NA,NA,NA,NA,NA,NA,TRUE
"1540","INATRANDOM-91842778.jpg",NA,0,NA,6.0460000000312,"lateral",NA,NA,NA
"1541","INATRANDOM-91863938",NA,NA,NA,NA,NA,NA,NA,TRUE
"1542","INATRANDOM-91893537",NA,NA,NA,NA,NA,NA,NA,TRUE
"1543","INATRANDOM-91893537.jpg",NA,1,NA,6.25,"dorsolateral",NA,NA,NA
"1544","INATRANDOM-9193332",NA,NA,NA,NA,NA,TRUE,NA,NA
"1545","INATRANDOM-92032043",NA,NA,NA,NA,NA,TRUE,NA,NA
"1546","INATRANDOM-92048164",NA,NA,NA,NA,NA,TRUE,NA,NA
"1547","INATRANDOM-92104432",NA,NA,NA,NA,NA,TRUE,NA,NA
"1548","INATRANDOM-92159054",NA,NA,NA,NA,NA,TRUE,NA,NA
"1549","INATRANDOM-92182040",NA,NA,NA,NA,NA,NA,TRUE,NA
"1550","INATRANDOM-92284096",NA,NA,NA,NA,NA,TRUE,NA,NA
"1551","INATRANDOM-92294857",NA,NA,NA,NA,NA,NA,NA,TRUE
"1552","INATRANDOM-92306808",NA,NA,NA,NA,NA,NA,TRUE,NA
"1553","INATRANDOM-92308216",NA,NA,NA,NA,NA,TRUE,NA,NA
"1554","INATRANDOM-92424351",NA,NA,NA,NA,NA,NA,NA,TRUE
"1555","INATRANDOM-92424351.jpg",NA,1,NA,4.67200000002049,"dorsolateral",NA,NA,NA
"1556","INATRANDOM-92526361",NA,NA,NA,NA,NA,NA,TRUE,NA
"1557","INATRANDOM-92577783",NA,NA,NA,NA,NA,NA,NA,TRUE
"1558","INATRANDOM-92606497",NA,NA,NA,NA,NA,NA,TRUE,NA
"1559","INATRANDOM-92705537",NA,NA,NA,NA,NA,NA,NA,TRUE
"1560","INATRANDOM-92748127",NA,NA,NA,NA,NA,NA,NA,TRUE
"1561","INATRANDOM-92889884",NA,NA,NA,NA,NA,NA,NA,TRUE
"1562","INATRANDOM-92977445",NA,NA,NA,NA,NA,NA,NA,TRUE
"1563","INATRANDOM-93103606",NA,NA,NA,NA,NA,TRUE,NA,NA
"1564","INATRANDOM-93109503",NA,NA,NA,NA,NA,NA,TRUE,NA
"1565","INATRANDOM-93142165",NA,NA,NA,NA,NA,NA,NA,TRUE
"1566","INATRANDOM-93146611",NA,NA,NA,NA,NA,NA,NA,TRUE
"1567","INATRANDOM-93220866",NA,NA,NA,NA,NA,TRUE,NA,NA
"1568","INATRANDOM-93480979",NA,NA,NA,NA,NA,NA,NA,TRUE
"1569","INATRANDOM-93480979.jpg",NA,1,NA,5.60899999999674,"dorsolateral",NA,NA,NA
"1570","INATRANDOM-93757309",NA,NA,NA,NA,NA,TRUE,NA,NA
"1571","INATRANDOM-93799495",NA,NA,NA,NA,NA,NA,TRUE,NA
"1572","INATRANDOM-93808695",NA,NA,NA,NA,NA,NA,NA,TRUE
"1573","INATRANDOM-94077508",NA,NA,NA,NA,NA,NA,NA,TRUE
"1574","INATRANDOM-94118299",NA,NA,NA,NA,NA,NA,TRUE,NA
"1575","INATRANDOM-94267397",NA,NA,NA,NA,NA,TRUE,NA,NA
"1576","INATRANDOM-94267522",NA,NA,NA,NA,NA,NA,NA,TRUE
"1577","INATRANDOM-94285048",NA,NA,NA,NA,NA,NA,NA,TRUE
"1578","INATRANDOM-9430768",NA,NA,NA,NA,NA,NA,TRUE,NA
"1579","INATRANDOM-94342025",NA,NA,NA,NA,NA,NA,NA,TRUE
"1580","INATRANDOM-94380221",NA,NA,NA,NA,NA,NA,TRUE,NA
"1581","INATRANDOM-94384259",NA,NA,NA,NA,NA,NA,TRUE,NA
"1582","INATRANDOM-94453798",NA,NA,NA,NA,NA,NA,NA,TRUE
"1583","INATRANDOM-94575502",NA,NA,NA,NA,NA,NA,NA,TRUE
"1584","INATRANDOM-94627519",NA,NA,NA,NA,NA,TRUE,NA,NA
"1585","INATRANDOM-94645255",NA,NA,NA,NA,NA,NA,NA,TRUE
"1586","INATRANDOM-94653044",NA,NA,NA,NA,NA,NA,TRUE,NA
"1587","INATRANDOM-94680434",NA,NA,NA,NA,NA,TRUE,NA,NA
"1588","INATRANDOM-94754473",NA,NA,NA,NA,NA,NA,NA,TRUE
"1589","INATRANDOM-94822415",NA,NA,NA,NA,NA,NA,NA,TRUE
"1590","INATRANDOM-94869216",NA,NA,NA,NA,NA,NA,NA,TRUE
"1591","INATRANDOM-95006362",NA,NA,NA,NA,NA,TRUE,NA,NA
"1592","INATRANDOM-95100197",NA,NA,NA,NA,NA,TRUE,NA,NA
"1593","INATRANDOM-9511404",NA,NA,NA,NA,NA,NA,TRUE,NA
"1594","INATRANDOM-9511874",NA,NA,NA,NA,NA,NA,TRUE,NA
"1595","INATRANDOM-95193708",NA,NA,NA,NA,NA,NA,TRUE,NA
"1596","INATRANDOM-95193708.jpg",NA,1,NA,8.25,"lateral",NA,NA,NA
"1597","INATRANDOM-95206915",NA,NA,NA,NA,NA,NA,NA,TRUE
"1598","INATRANDOM-9522231",NA,NA,NA,NA,NA,NA,NA,TRUE
"1599","INATRANDOM-95291829",NA,NA,NA,NA,NA,NA,TRUE,NA
"1600","INATRANDOM-95311562",NA,NA,NA,NA,NA,NA,NA,TRUE
"1601","INATRANDOM-95311562.jpg",NA,0,NA,1.70299999997951,"lateral",NA,NA,NA
"1602","INATRANDOM-95446500",NA,NA,NA,NA,NA,TRUE,NA,NA
"1603","INATRANDOM-95459",NA,NA,NA,NA,NA,TRUE,NA,NA
"1604","INATRANDOM-95610371",NA,NA,NA,NA,NA,NA,TRUE,NA
"1605","INATRANDOM-95624506",NA,NA,NA,NA,NA,NA,NA,TRUE
"1606","INATRANDOM-95878845",NA,NA,NA,NA,NA,NA,NA,TRUE
"1607","INATRANDOM-95954700",NA,NA,NA,NA,NA,NA,TRUE,NA
"1608","INATRANDOM-95996540",NA,NA,NA,NA,NA,NA,NA,TRUE
"1609","INATRANDOM-96028555",NA,NA,NA,NA,NA,NA,NA,TRUE
"1610","INATRANDOM-9619360",NA,NA,NA,NA,NA,TRUE,NA,NA
"1611","INATRANDOM-96238238",NA,NA,NA,NA,NA,NA,TRUE,NA
"1612","INATRANDOM-96238238.jpg",NA,-1,NA,2.54700000002049,"bad",NA,NA,NA
"1613","INATRANDOM-96408481",NA,NA,NA,NA,NA,NA,TRUE,NA
"1614","INATRANDOM-96631121",NA,NA,NA,NA,NA,NA,NA,TRUE
"1615","INATRANDOM-96818424",NA,NA,NA,NA,NA,NA,NA,TRUE
"1616","INATRANDOM-96839145",NA,NA,NA,NA,NA,TRUE,NA,NA
"1617","INATRANDOM-96882096",NA,NA,NA,NA,NA,NA,NA,TRUE
"1618","INATRANDOM-9689213",NA,NA,NA,NA,NA,NA,NA,TRUE
"1619","INATRANDOM-96965667",NA,NA,NA,NA,NA,NA,NA,TRUE
"1620","INATRANDOM-97068037",NA,NA,NA,NA,NA,NA,NA,TRUE
"1621","INATRANDOM-97078152",NA,NA,NA,NA,NA,NA,TRUE,NA
"1622","INATRANDOM-9723514",NA,NA,NA,NA,NA,NA,TRUE,NA
"1623","INATRANDOM-9724717",NA,NA,NA,NA,NA,NA,TRUE,NA
"1624","INATRANDOM-97280059",NA,NA,NA,NA,NA,NA,TRUE,NA
"1625","INATRANDOM-97666246",NA,NA,NA,NA,NA,TRUE,NA,NA
"1626","INATRANDOM-97666246.jpg",NA,-1,NA,0.968999999982771,"bad",NA,NA,NA
"1627","INATRANDOM-97739785",NA,NA,NA,NA,NA,NA,NA,TRUE
"1628","INATRANDOM-97842410",NA,NA,NA,NA,NA,NA,NA,TRUE
"1629","INATRANDOM-97847749",NA,NA,NA,NA,NA,TRUE,NA,NA
"1630","INATRANDOM-97959346",NA,NA,NA,NA,NA,NA,NA,TRUE
"1631","INATRANDOM-98001162",NA,NA,NA,NA,NA,NA,NA,TRUE
"1632","INATRANDOM-98144151",NA,NA,NA,NA,NA,TRUE,NA,NA
"1633","INATRANDOM-98312683",NA,NA,NA,NA,NA,TRUE,NA,NA
"1634","INATRANDOM-98312683.jpg",NA,-1,NA,0.98399999999674,"bad",NA,NA,NA
"1635","INATRANDOM-98343396",NA,NA,NA,NA,NA,NA,TRUE,NA
"1636","INATRANDOM-9842656",NA,NA,NA,NA,NA,TRUE,NA,NA
"1637","INATRANDOM-98429202",NA,NA,NA,NA,NA,NA,TRUE,NA
"1638","INATRANDOM-98738980",NA,NA,NA,NA,NA,NA,NA,TRUE
"1639","INATRANDOM-98783082",NA,NA,NA,NA,NA,NA,NA,TRUE
"1640","INATRANDOM-98796847",NA,NA,NA,NA,NA,NA,TRUE,NA
"1641","INATRANDOM-9883418",NA,NA,NA,NA,NA,TRUE,NA,NA
"1642","INATRANDOM-9883418.jpg",NA,0,NA,6.39000000001397,"lateral",NA,NA,NA
"1643","INATRANDOM-99288698",NA,NA,NA,NA,NA,NA,TRUE,NA
"1644","INATRANDOM-99288698.jpg",NA,0,NA,2.34299999999348,"lateral",NA,NA,NA
"1645","INATRANDOM-99801638",NA,NA,NA,NA,NA,TRUE,NA,NA
"1646","INATRANDOM-99935380",NA,NA,NA,NA,NA,NA,NA,TRUE
"1647","INATRANDOM-99936787",NA,NA,NA,NA,NA,TRUE,NA,NA
"1648","INATRANDOM-99936787.jpg",NA,-1,NA,0.906000000017229,"bad",NA,NA,NA
"1649","INATRANDOM-99945028",NA,NA,NA,NA,NA,NA,TRUE,NA
"1650","OC-3214-1",NA,NA,NA,NA,NA,NA,TRUE,NA
"1651",NA,NA,0,NA,0,NA,NA,NA,NA
