"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"1095","INATRANDOM-5830493.jpg",NA,-1,NA,2.18699999997625,"bad",NA,NA,NA,NA,NA,NA
"1096","INATRANDOM-58508505",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1097","INATRANDOM-58519092",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1098","INATRANDOM-58536630",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1099","INATRANDOM-58598398",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1100","INATRANDOM-5863461",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1101","INATRANDOM-5863807",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1102","INATRANDOM-58648489",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1103","INATRANDOM-5865935",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1104","INATRANDOM-5874424",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1105","INATRANDOM-58769998",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1106","INATRANDOM-58782896",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1107","INATRANDOM-58825687",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1108","INATRANDOM-58925983",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1109","INATRANDOM-58978943",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1110","INATRANDOM-5899325",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1111","INATRANDOM-5899325.jpg",NA,0,NA,20.625,"dorsolateral",NA,NA,NA,NA,NA,NA
"1112","INATRANDOM-59032979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1113","INATRANDOM-59071114",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1114","INATRANDOM-59077596",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1115","INATRANDOM-59188415",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1116","INATRANDOM-59224829",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1117","INATRANDOM-59274454",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1118","INATRANDOM-59378036",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1119","INATRANDOM-59378259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1120","INATRANDOM-59398527",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1121","INATRANDOM-59518164",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1122","INATRANDOM-59532079",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1123","INATRANDOM-59536486",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1124","INATRANDOM-59548991",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1125","INATRANDOM-59567154",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1126","INATRANDOM-59577781",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1127","INATRANDOM-59636869",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1128","INATRANDOM-5964269",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1129","INATRANDOM-59832929",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1130","INATRANDOM-59869405",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1131","INATRANDOM-59869405.jpg",NA,0,NA,3.90700000000652,"dorsolateral",NA,NA,NA,NA,NA,NA
"1132","INATRANDOM-59943821",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1133","INATRANDOM-59943821.jpg",NA,-1,NA,3.17199999996228,"bad",NA,NA,NA,NA,NA,NA
"1134","INATRANDOM-60114591",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1135","INATRANDOM-6019551",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1136","INATRANDOM-6041658",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1137","INATRANDOM-60472700",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1138","INATRANDOM-60704809",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1139","INATRANDOM-60737848",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1140","INATRANDOM-6076907",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1141","INATRANDOM-60784437",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1142","INATRANDOM-60851201",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1143","INATRANDOM-61024927",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1144","INATRANDOM-6104765",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1145","INATRANDOM-61110046",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1146","INATRANDOM-61354427",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1147","INATRANDOM-61442670",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1148","INATRANDOM-61500837",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1149","INATRANDOM-61515501",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1150","INATRANDOM-61515630",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1151","INATRANDOM-61517883",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1152","INATRANDOM-61577319",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1153","INATRANDOM-61626659",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1154","INATRANDOM-61739437",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1155","INATRANDOM-61749683",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1156","INATRANDOM-6176859",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1157","INATRANDOM-61822465",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1158","INATRANDOM-61826214",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1159","INATRANDOM-61918715",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1160","INATRANDOM-6199364",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1161","INATRANDOM-61998459",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1162","INATRANDOM-6200319",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1163","INATRANDOM-62162785",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1164","INATRANDOM-6228559",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1165","INATRANDOM-6228590",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1166","INATRANDOM-62376626",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1167","INATRANDOM-6250651",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1168","INATRANDOM-62523521",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1169","INATRANDOM-62526468",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1170","INATRANDOM-62570132",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1171","INATRANDOM-6277211",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1172","INATRANDOM-62845118",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1173","INATRANDOM-6305861",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1174","INATRANDOM-63117847",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1175","INATRANDOM-63142024",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1176","INATRANDOM-63307918",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1177","INATRANDOM-63408403",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1178","INATRANDOM-634882",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1179","INATRANDOM-63542044",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1180","INATRANDOM-6372022",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1181","INATRANDOM-63738051",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1182","INATRANDOM-63906202",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1183","INATRANDOM-6402062",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1184","INATRANDOM-64167041",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1185","INATRANDOM-64167054",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1186","INATRANDOM-64192429",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1187","INATRANDOM-6420855",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1188","INATRANDOM-64238780",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1189","INATRANDOM-64260058",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1190","INATRANDOM-64341858",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1191","INATRANDOM-64604133",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1192","INATRANDOM-64710732",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1193","INATRANDOM-64728292",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1194","INATRANDOM-64802707",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1195","INATRANDOM-65111774",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1196","INATRANDOM-652492",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1197","INATRANDOM-6543216",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1198","INATRANDOM-6555717",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1199","INATRANDOM-6555717.jpg",NA,1,NA,7.95299999997951,"dorsal",NA,NA,NA,NA,NA,NA
"1200","INATRANDOM-6559913",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1201","INATRANDOM-6577665",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1202","INATRANDOM-6577665.jpg",NA,0,NA,4.98499999998603,"lateral",NA,NA,NA,NA,NA,NA
"1203","INATRANDOM-65776760",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1204","INATRANDOM-6587503",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1205","INATRANDOM-6588140",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1206","INATRANDOM-65918392",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1207","INATRANDOM-65918392.jpg",NA,0,NA,3.79599999997299,"lateral",NA,NA,NA,NA,NA,NA
"1208","INATRANDOM-66045017",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1209","INATRANDOM-66098825",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1210","INATRANDOM-66260960",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1211","INATRANDOM-66500770",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1212","INATRANDOM-66705586",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1213","INATRANDOM-66705586.jpg",NA,0,NA,6.28100000001723,"dorsolateral",NA,NA,NA,NA,NA,NA
"1214","INATRANDOM-6682596",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1215","INATRANDOM-6682596.jpg",NA,0,NA,7.375,"dorsolateral",NA,NA,NA,NA,NA,NA
"1216","INATRANDOM-668275",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1217","INATRANDOM-668275.jpg",NA,-1,NA,9.59299999999348,"bad",NA,NA,NA,NA,NA,NA
"1218","INATRANDOM-66943704",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1219","INATRANDOM-67116894",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1220","INATRANDOM-6738188",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1221","INATRANDOM-67546777",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1222","INATRANDOM-67601267",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1223","INATRANDOM-6782657",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1224","INATRANDOM-67917395",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1225","INATRANDOM-6791773",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1226","INATRANDOM-68285640",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1227","INATRANDOM-68333360",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1228","INATRANDOM-6855822",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1229","INATRANDOM-6864866",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1230","INATRANDOM-6876297",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1231","INATRANDOM-6900539",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1232","INATRANDOM-6900539.jpg",NA,-1,NA,2.89000000001397,"bad",NA,NA,NA,NA,NA,NA
"1233","INATRANDOM-69046552",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1234","INATRANDOM-69173206",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1235","INATRANDOM-69217513",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1236","INATRANDOM-6925604",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1237","INATRANDOM-69390720",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1238","INATRANDOM-6950157",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1239","INATRANDOM-6957157",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1240","INATRANDOM-6957157.jpg",NA,-1,NA,1.39100000000326,"bad",NA,NA,NA,NA,NA,NA
"1241","INATRANDOM-69573416",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1242","INATRANDOM-6968637",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1243","INATRANDOM-69696835",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1244","INATRANDOM-6982858",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1245","INATRANDOM-7003243",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1246","INATRANDOM-7004677",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1247","INATRANDOM-70094409",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1248","INATRANDOM-70094409.jpg",NA,0,NA,2.67099999997299,"lateral",NA,NA,NA,NA,NA,NA
"1249","INATRANDOM-70202776",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1250","INATRANDOM-70226677",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1251","INATRANDOM-7033222",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1252","INATRANDOM-704851",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1253","INATRANDOM-704851.jpg",NA,0,NA,1.79700000002049,"lateral",NA,NA,NA,NA,NA,NA
"1254","INATRANDOM-70552255",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1255","INATRANDOM-7068147",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1256","INATRANDOM-70709699",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1257","INATRANDOM-70714482",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1258","INATRANDOM-7105148",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1259","INATRANDOM-7167150",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1260","INATRANDOM-7180165",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1261","INATRANDOM-71870959",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1262","INATRANDOM-71882017",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1263","INATRANDOM-71887081",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1264","INATRANDOM-7195055",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1265","INATRANDOM-7195055.jpg",NA,-1,NA,4.67200000002049,"bad",NA,NA,NA,NA,NA,NA
"1266","INATRANDOM-7198278",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1267","INATRANDOM-7198278.jpg",NA,0,NA,2.76499999995576,"lateral",NA,NA,NA,NA,NA,NA
"1268","INATRANDOM-72395794",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1269","INATRANDOM-72410232",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1270","INATRANDOM-72443832",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1271","INATRANDOM-72452832",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1272","INATRANDOM-7245904",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1273","INATRANDOM-72578548",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1274","INATRANDOM-72653929",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1275","INATRANDOM-7280519",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1276","INATRANDOM-72900949",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1277","INATRANDOM-7307281",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1278","INATRANDOM-7314899",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1279","INATRANDOM-7318099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1280","INATRANDOM-7318322",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1281","INATRANDOM-73253433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1282","INATRANDOM-73255328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1283","INATRANDOM-73257141",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1284","INATRANDOM-73341330",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1285","INATRANDOM-73349266",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1286","INATRANDOM-73428826",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1287","INATRANDOM-73428826.jpg",NA,-1,NA,1.20299999997951,"bad",NA,NA,NA,NA,NA,NA
"1288","INATRANDOM-73475612",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1289","INATRANDOM-7354020",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1290","INATRANDOM-7354766",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1291","INATRANDOM-7364834",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1292","INATRANDOM-736996",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1293","INATRANDOM-73806098",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1294","INATRANDOM-73954538",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1295","INATRANDOM-74064678",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1296","INATRANDOM-74069022",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1297","INATRANDOM-7414322",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1298","INATRANDOM-74164829",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1299","INATRANDOM-7431448",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1300","INATRANDOM-74322914",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1301","INATRANDOM-7432950",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1302","INATRANDOM-74369638",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1303","INATRANDOM-7447554",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1304","INATRANDOM-7448410",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1305","INATRANDOM-74531225",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1306","INATRANDOM-74551330",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1307","INATRANDOM-74581257",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1308","INATRANDOM-74581257.jpg",NA,-1,NA,1.17200000002049,"bad",NA,NA,NA,NA,NA,NA
"1309","INATRANDOM-74588677",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1310","INATRANDOM-7461461",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1311","INATRANDOM-7461461.jpg",NA,0,NA,6.15600000001723,"lateral",NA,NA,NA,NA,NA,NA
"1312","INATRANDOM-74675755",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1313","INATRANDOM-746982",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1314","INATRANDOM-74698269",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1315","INATRANDOM-74701822",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1316","INATRANDOM-74755339",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1317","INATRANDOM-7481010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1318","INATRANDOM-74970418",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1319","INATRANDOM-75002557",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1320","INATRANDOM-75002557.jpg",NA,-1,NA,3.40599999995902,"bad",NA,NA,NA,NA,NA,NA
"1321","INATRANDOM-75005876",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1322","INATRANDOM-75052256",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1323","INATRANDOM-75111048",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1324","INATRANDOM-75129631",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1325","INATRANDOM-751309",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1326","INATRANDOM-7517109",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1327","INATRANDOM-7517109.jpg",NA,1,NA,4.20300000003772,"lateral",NA,NA,NA,NA,NA,NA
"1328","INATRANDOM-7530025",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1329","INATRANDOM-7533643",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1330","INATRANDOM-7533643.jpg",NA,-1,NA,1.57799999997951,"bad",NA,NA,NA,NA,NA,NA
"1331","INATRANDOM-7561146",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1332","INATRANDOM-75787584",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1333","INATRANDOM-7596220",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1334","INATRANDOM-75998055",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1335","INATRANDOM-7627464",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1336","INATRANDOM-7627771",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1337","INATRANDOM-76309316",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1338","INATRANDOM-76400519",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1339","INATRANDOM-76406504",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1340","INATRANDOM-76494331",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1341","INATRANDOM-76553217",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1342","INATRANDOM-7663331",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1343","INATRANDOM-7674742",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1344","INATRANDOM-76809206",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1345","INATRANDOM-7685644",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1346","INATRANDOM-76968054",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1347","INATRANDOM-77046811",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1348","INATRANDOM-77309262",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1349","INATRANDOM-77309262.jpg",NA,0,NA,6.34399999998277,"dorsolateral",NA,NA,NA,NA,NA,NA
"1350","INATRANDOM-773375",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1351","INATRANDOM-77342278",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1352","INATRANDOM-7744910",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1353","INATRANDOM-77501590",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1354","INATRANDOM-77511285",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1355","INATRANDOM-77594267",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1356","INATRANDOM-7764326",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1357","INATRANDOM-77688585",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1358","INATRANDOM-7771250",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1359","INATRANDOM-77741111",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1360","INATRANDOM-77832996",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1361","INATRANDOM-7786975",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1362","INATRANDOM-77906032",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1363","INATRANDOM-77994242",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
